language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
vagh1249,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,t,-,s,-,-,-,-,e,-,-,-,-,-,-,-,-
vari1239,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
vari1239,-,-,-,m,-,-,-,-,b,-,-,-,-,e,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
zaba1237,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
zaza1245,-,-,-,k,-,-,-,-,h,u,m,-,-,a,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-
blab1237,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,-
koko1269,-,-,-,k,-,-,-,-,u,-,m,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gaoo1237,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,-,-,-,-,u,-,-,-,-,-,-,-,-
mari1427,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,7,u,x,a,-,u,-,-,-,l,-,-,a,-
suau1242,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
sali1295,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
bwan1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
oyao1237,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
auhe1237,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-
auhe1237,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,-,w,e,7,-,-,a,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-
misi1243,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,w,-,-,-,-,e,-,-,-,l,-,-,-,-
moli1248,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,i,-,-,-,l,-,-,a,-
dobu1241,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
dobu1241,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,-,w,e,7,-,-,a,-,-,-,x,-,-,-,-,a,-,-,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
guma1254,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
guma1254,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bwai1243,-,-,-,d,a,u,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
idun1242,-,-,-,g,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
diod1237,-,i,-,y,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iama1237,-,-,-,-,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,u,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mina1269,-,-,-,d,a,u,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
gapa1238,-,-,-,-,-,o,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
ghay1237,-,i,-,y,-,o,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-
tawa1275,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,a,-
weda1241,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
dawa1242,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
kili1267,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,p,-,-,-,-,i,-,-,-,m,o,m,o,n
muyu1244,-,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p
motu1246,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuni1263,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
abad1241,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bala1307,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
bala1307,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
waim1251,-,e,-,n,-,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
meke1243,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mago1248,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,r,a,-,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
caro1242,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,n,-,-,-,-,i,-,-,-,k,-,-,-,-
chuu1238,-,-,-,T,-,-,-,-,h,e,-,-,-,e,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
chuu1238,-,-,-,T,-,-,-,-,h,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
wole1240,-,-,-,s,-,-,-,-,h,-,-,-,-,a,-,-,-,l,u,-,-,-,u,-,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,S,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,n,u,-,-,-,u,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,d,-,-,-,-,a,n,d,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mars1254,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,h,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-
moki1238,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,s,-,-,-,-,r,-,-,-,-,o,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-
kosr1238,-,-,-,s,-,-,-,-,r,o,-,-,-,a,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-
ulit1238,-,-,-,T,-,-,-,-,h,-,-,-,-,a,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,m,-,-,-,-,E,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,w,n,-,-,-,-,-,-,-,-,-,-,-,-,-
bebe1252,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,k,-,-,-,-,i,-,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
mouk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,k,-,-,-,-,i,-,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,o,-
tani1255,-,-,-,-,-,-,-,-,n,o,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,o,-
amba1266,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,e,-
tean1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,o,-
vano1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,e,-
tane1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
tane1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,a,-
malo1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,u,-,-,e,-
ayiw1239,-,-,-,-,-,-,-,-,n,u,w,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
anei1239,-,-,-,i,-,-,-,-,n,-,w,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,i,-
nort2847,-,-,-,-,-,-,-,-,n,a,h,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,-,-,n,a,h,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sude1239,m,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sude1239,m,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nimo1246,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nimo1246,-,-,-,b,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-,i,-,-,-,3,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-
kuma1276,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pije1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pwap1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
have1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
haek1239,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
vama1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
cemu1238,-,a,-,t,-,a,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
cemu1238,-,a,-,t,-,a,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bala1316,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
paic1239,-,y,-,d,Z,a,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
paic1239,-,y,-,d,Z,a,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
xara1244,-,-,-,k,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
xara1243,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
neku1237,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
orow1242,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
arha1237,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
arho1237,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
houa1234,-,-,-,r,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
zire1240,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
dumb1241,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
nume1242,-,y,-,d,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
